party;ep_party;colour;l_r_score;abbreviation
Left Party;LEFT;#8B0000;-4;V
Social Democratic Party;S&D;#E41A1C;-2;S
Green Party;G/EFA;#009933;-3;MP
Independents;NI;#999999;0;I
Centre Party;RE;#7EC242;1;C
Liberals;RE;#006AB3;2;L
Christian Democrats;EPP;#1E90FF;3;KD
Moderate Party;EPP;#005293;3;M
Sweden Democrats;ECR;#1B2A9B;5;SD
