id;v7502;v7503
2420;380;Uppsala
2421;2180;Gävle
2422;1283;Helsingborg
2423;126;Huddinge
2424;1480;Göteborg
2425;160;Täby
2426;180;Stockholm
2427;1482;Kungälv
2428;1280;Malmö
2429;683;Värnamo
2430;1480;Göteborg
2431;1415;Stenungsund
2432;1480;Göteborg
2433;1283;Helsingborg
2434;380;Uppsala
2435;1282;Landskrona
2436;1494;Lidköping
2437;1281;Lund
2438;1292;Ängelholm
2439;2184;Hudiksvall
2440;1262;Lomma
2441;2581;Piteå
2442;1484;Lysekil
2443;380;Uppsala
2444;1280;Malmö
2445;180;Stockholm
2446;2180;Gävle
2447;484;Eskilstuna
2448;127;Botkyrka
2449;123;Järfälla
2450;180;Stockholm
2451;2580;Luleå
2452;1280;Malmö
2453;1480;Göteborg
2454;684;Sävsjö
2455;1495;Skara
2456;160;Täby
2457;1402;Partille
2458;2480;Umeå
2459;2580;Luleå
2460;484;Eskilstuna
2461;1283;Helsingborg
2462;1286;Ystad
2463;2281;Sundsvall
2464;2062;Mora
2465;580;Linköping
2466;1380;Halmstad
2467;1482;Kungälv
2468;680;Jönköping
2469;1480;Göteborg
2470;139;Upplands-Bro
2471;860;Hultsfred
2472;1496;Skövde
2473;1480;Göteborg
2474;180;Stockholm
2475;180;Stockholm
2476;180;Stockholm
2477;180;Stockholm
2478;2080;Falun
2479;1383;Varberg
2480;1499;Falköping
2481;1485;Uddevalla
2482;1280;Malmö
2483;1383;Varberg
2484;191;Sigtuna
2485;1280;Malmö
2486;180;Stockholm
2487;2482;Skellefteå
2488;1280;Malmö
2489;580;Linköping
2490;2584;Kiruna
2491;180;Stockholm
2492;180;Stockholm
2493;180;Stockholm
2494;1270;Tomelilla
2495;1490;Borås
2496;1882;Askersund
2497;1480;Göteborg
2498;1480;Göteborg
2499;191;Sigtuna
2500;180;Stockholm
2501;1499;Falköping
2502;1864;Ljusnarsberg
2503;180;Stockholm
2504;580;Linköping
2505;182;Nacka
2506;180;Stockholm
2507;1383;Varberg
2508;1266;Hörby
2509;1430;Munkedal
2510;1281;Lund
2511;1881;Kumla
2512;1280;Malmö
2513;1381;Laholm
2514;1860;Laxå
2515;1480;Göteborg
2516;2034;Orsa
2517;2583;Haparanda
2518;1480;Göteborg
2519;2482;Skellefteå
2520;380;Uppsala
2521;136;Haninge
2522;484;Eskilstuna
2523;2180;Gävle
2524;604;Aneby
2525;1496;Skövde
2526;330;Knivsta
2527;127;Botkyrka
2528;1080;Karlskrona
2529;162;Danderyd
2530;1480;Göteborg
2531;2326;Berg
2532;680;Jönköping
2533;180;Stockholm
2534;1490;Borås
2535;1884;Nora
2536;1496;Skövde
2537;180;Stockholm
2538;1280;Malmö
2539;1280;Malmö
2540;1491;Ulricehamn
2541;580;Linköping
2542;1494;Lidköping
2543;1480;Göteborg
2544;1480;Göteborg
2545;1480;Göteborg
2546;180;Stockholm
2547;2180;Gävle
2548;2313;Strömsund
2549;586;Mjölby
2550;2581;Piteå
2551;1283;Helsingborg
2552;1382;Falkenberg
2553;1480;Göteborg
2554;580;Linköping
2555;183;Sundbyberg
2556;180;Stockholm
2557;380;Uppsala
2558;1480;Göteborg
2559;1261;Kävlinge
2560;1481;Mölndal
2561;182;Nacka
2562;1490;Borås
2563;486;Strängnäs
2564;380;Uppsala
2565;1280;Malmö
2566;180;Stockholm
2567;1880;Örebro
2568;1983;Köping
2569;1980;Västerås
2570;880;Kalmar
2571;1480;Göteborg
2572;183;Sundbyberg
2573;1780;Karlstad
2574;380;Uppsala
2575;136;Haninge
2576;1480;Göteborg
2577;1380;Halmstad
2578;182;Nacka
2579;1780;Karlstad
2580;780;Växjö
2581;1472;Tibro
2582;1272;Bromölla
2583;1380;Halmstad
2584;2510;Jokkmokk
2585;1283;Helsingborg
2586;1440;Ale
2587;882;Oskarshamn
2588;188;Norrtälje
2589;1488;Trollhättan
2590;126;Huddinge
2591;1383;Varberg
2592;617;Gnosjö
2593;680;Jönköping
2594;180;Stockholm
2595;1281;Lund
2596;180;Stockholm
2597;484;Eskilstuna
2598;180;Stockholm
2599;1283;Helsingborg
2600;180;Stockholm
2601;1281;Lund
2602;781;Ljungby
2603;2184;Hudiksvall
2604;484;Eskilstuna
2605;682;Nässjö
2606;2183;Bollnäs
2607;1765;Årjäng
2608;331;Heby
2609;1980;Västerås
2610;1382;Falkenberg
2611;2480;Umeå
2612;1280;Malmö
2613;1480;Göteborg
2614;1277;Åstorp
2615;127;Botkyrka
2616;1480;Göteborg
2617;180;Stockholm
2618;114;Upplands Väsby
2619;480;Nyköping
2620;305;Håbo
2621;1491;Ulricehamn
2622;1983;Köping
2623;2480;Umeå
2624;180;Stockholm
2625;1233;Vellinge
2626;180;Stockholm
2627;1982;Fagersta
2628;180;Stockholm
2629;1480;Göteborg
2630;1283;Helsingborg
2631;2180;Gävle
2632;180;Stockholm
2633;1441;Lerum
2634;127;Botkyrka
2635;2305;Bräcke
2636;1281;Lund
2637;180;Stockholm
2638;162;Danderyd
2639;2580;Luleå
2640;1780;Karlstad
2641;1980;Västerås
2642;1283;Helsingborg
2643;380;Uppsala
2644;1480;Göteborg
2645;136;Haninge
2646;2480;Umeå
2647;180;Stockholm
2648;1401;Härryda
2649;1880;Örebro
2650;1480;Göteborg
2651;126;Huddinge
2652;1880;Örebro
2653;1880;Örebro
2654;2284;Örnsköldsvik
2655;1293;Hässleholm
2656;2081;Borlänge
2657;380;Uppsala
2658;2523;Gällivare
2659;1256;Östra Göinge
2660;1880;Örebro
2661;1487;Vänersborg
2662;162;Danderyd
2663;125;Ekerö
2664;1981;Sala
2665;1983;Köping
2666;1283;Helsingborg
2667;1267;Höör
2668;1276;Klippan
2669;1880;Örebro
2670;380;Uppsala
2671;2132;Nordanstig
2672;2281;Sundsvall
2673;2180;Gävle
2674;127;Botkyrka
2675;683;Värnamo
2676;160;Täby
2677;1281;Lund
2678;1492;Åmål
2679;2183;Bollnäs
2680;123;Järfälla
2681;360;Tierp
2682;163;Sollentuna
2683;138;Tyresö
2684;1281;Lund
2685;2180;Gävle
2686;882;Oskarshamn
2687;330;Knivsta
2688;1861;Hallsberg
2689;1280;Malmö
2690;123;Järfälla
2691;360;Tierp
2692;160;Täby
2693;1480;Göteborg
2694;2482;Skellefteå
2695;680;Jönköping
2696;680;Jönköping
2697;1884;Nora
2698;1287;Trelleborg
2699;1480;Göteborg
2700;163;Sollentuna
2701;180;Stockholm
2702;581;Norrköping
2703;680;Jönköping
2704;2180;Gävle
2705;180;Stockholm
2706;1380;Halmstad
2707;114;Upplands Väsby
2708;1493;Mariestad
2709;581;Norrköping
2710;1480;Göteborg
2711;1764;Grums
2712;1862;Degerfors
2713;181;Södertälje
2714;2581;Piteå
2715;1785;Säffle
2716;1273;Osby
2717;1401;Härryda
2718;780;Växjö
2719;1961;Hallstahammar
2720;2061;Smedjebacken
2721;682;Nässjö
2722;1461;Mellerud
2723;1461;Mellerud
2724;1435;Tanum
2725;1380;Halmstad
2726;180;Stockholm
2727;2480;Umeå
2728;581;Norrköping
2729;2480;Umeå
2730;180;Stockholm
2731;683;Värnamo
2732;186;Lidingö
2733;180;Stockholm
2734;380;Uppsala
2735;1496;Skövde
2736;184;Solna
2737;1490;Borås
2738;181;Södertälje
2739;180;Stockholm
2740;180;Stockholm
2741;1419;Tjörn
2742;2161;Ljusdal
2743;580;Linköping
2744;1490;Borås
2745;188;Norrtälje
2746;1282;Landskrona
2747;1231;Burlöv
2748;662;Gislaved
2749;1263;Svedala
2750;1233;Vellinge
2751;160;Täby
2752;662;Gislaved
2753;160;Täby
2754;1286;Ystad
2755;2183;Bollnäs
2756;1781;Kristinehamn
2757;305;Håbo
2758;683;Värnamo
2759;1287;Trelleborg
2760;180;Stockholm
2761;586;Mjölby
2762;2583;Haparanda
2763;680;Jönköping
2764;1495;Skara
2765;2582;Boden
2766;486;Strängnäs
2767;1780;Karlstad
2768;1257;Örkelljunga
2769;1446;Karlsborg
2770;2034;Orsa
2771;583;Motala
2772;1260;Bjuv
2773;1485;Uddevalla
2774;1382;Falkenberg
2775;2583;Haparanda
2776;1481;Mölndal
2777;1481;Mölndal
2778;1280;Malmö
2779;1480;Göteborg
2780;1446;Karlsborg
2781;2080;Falun
2782;1452;Tranemo
2783;2183;Bollnäs
2784;980;Gotland
2785;1281;Lund
2786;1885;Lindesberg
2787;2084;Avesta
2788;2121;Ovanåker
2789;188;Norrtälje
2790;180;Stockholm
2791;580;Linköping
2792;2184;Hudiksvall
2793;1480;Göteborg
2794;1480;Göteborg
2795;1480;Göteborg
2796;582;Söderköping
2797;2283;Sollefteå
2798;686;Eksjö
2799;581;Norrköping
2800;682;Nässjö
2801;2481;Lycksele
2802;1260;Bjuv
2803;180;Stockholm
2804;685;Vetlanda
2805;1276;Klippan
2806;2132;Nordanstig
2807;686;Eksjö
2808;1261;Kävlinge
2809;1276;Klippan
2810;1780;Karlstad
2811;1496;Skövde
2812;683;Värnamo
2813;680;Jönköping
2814;1480;Göteborg
2815;1961;Hallstahammar
2816;1264;Skurup
2817;1440;Ale
2818;1480;Göteborg
2819;1980;Västerås
2820;2182;Söderhamn
2821;2184;Hudiksvall
2822;680;Jönköping
2823;181;Södertälje
2824;380;Uppsala
2825;2313;Strömsund
2826;2281;Sundsvall
2827;380;Uppsala
2828;1499;Falköping
2829;1484;Lysekil
2830;1480;Göteborg
2831;184;Solna
2832;182;Nacka
2833;1421;Orust
2834;180;Stockholm
2835;2514;Kalix
2836;1280;Malmö
2837;188;Norrtälje
2838;482;Flen
2839;381;Enköping
2840;1292;Ängelholm
2841;834;Torsås
2842;1439;Färgelanda
2843;114;Upplands Väsby
2844;2181;Sandviken
2845;2161;Ljusdal
2846;1290;Kristianstad
2847;180;Stockholm
2848;1980;Västerås
2849;180;Stockholm
2850;181;Södertälje
2851;2184;Hudiksvall
2852;1880;Örebro
2853;1280;Malmö
2854;484;Eskilstuna
2855;123;Järfälla
2856;180;Stockholm
2857;1480;Göteborg
2858;1267;Höör
2859;680;Jönköping
2860;680;Jönköping
2861;1282;Landskrona
2862;1980;Västerås
2863;580;Linköping
2864;2380;Östersund
2865;580;Linköping
2866;1440;Ale
2867;428;Vingåker
2868;184;Solna
2869;1257;Örkelljunga
2870;181;Södertälje
2871;114;Upplands Väsby
2872;580;Linköping
2873;163;Sollentuna
2874;480;Nyköping
2875;126;Huddinge
2876;1780;Karlstad
2877;180;Stockholm
2878;1266;Hörby
2879;2482;Skellefteå
2880;2422;Sorsele
2881;2518;Övertorneå
2882;1980;Västerås
2883;1980;Västerås
2884;160;Täby
2885;1480;Göteborg
2886;1980;Västerås
2887;180;Stockholm
2888;1862;Degerfors
2889;686;Eksjö
2890;1230;Staffanstorp
2891;1480;Göteborg
2892;1281;Lund
2893;180;Stockholm
2894;2181;Sandviken
2895;1280;Malmö
2896;163;Sollentuna
2897;1293;Hässleholm
2898;188;Norrtälje
2899;138;Tyresö
2900;115;Vallentuna
2901;1883;Karlskoga
2902;380;Uppsala
2903;1480;Göteborg
2904;764;Alvesta
2905;1480;Göteborg
2906;1384;Kungsbacka
2907;687;Tranås
2908;182;Nacka
2909;1292;Ängelholm
2910;580;Linköping
2911;1283;Helsingborg
2912;1480;Göteborg
2913;192;Nynäshamn
2914;1383;Varberg
2915;581;Norrköping
2916;1465;Svenljunga
2917;181;Södertälje
2918;180;Stockholm
2919;1883;Karlskoga
2920;581;Norrköping
2921;2580;Luleå
2922;380;Uppsala
2923;483;Katrineholm
2924;1383;Varberg
2925;180;Stockholm
2926;461;Gnesta
2927;136;Haninge
2928;1491;Ulricehamn
2929;1480;Göteborg
2930;123;Järfälla
2931;1401;Härryda
2932;1480;Göteborg
2933;180;Stockholm
2934;584;Vadstena
2935;1480;Göteborg
2936;126;Huddinge
2937;1384;Kungsbacka
2938;1480;Göteborg
2939;127;Botkyrka
2940;1907;Surahammar
2941;2280;Härnösand
2942;1265;Sjöbo
2943;581;Norrköping
2944;180;Stockholm
2945;2180;Gävle
2946;662;Gislaved
2947;480;Nyköping
2948;381;Enköping
2949;683;Värnamo
2950;880;Kalmar
2951;1981;Sala
2952;1981;Sala
2953;1214;Svalöv
2954;1430;Munkedal
2955;2583;Haparanda
2956;380;Uppsala
2957;180;Stockholm
2958;380;Uppsala
2959;380;Uppsala
2960;1487;Vänersborg
2961;380;Uppsala
2962;580;Linköping
2963;114;Upplands Väsby
2964;2523;Gällivare
2965;1402;Partille
2966;381;Enköping
2967;1480;Göteborg
2968;583;Motala
2969;192;Nynäshamn
2970;880;Kalmar
2971;1281;Lund
2972;1381;Laholm
2973;1485;Uddevalla
2974;642;Mullsjö
2975;180;Stockholm
2976;117;Österåker
2977;381;Enköping
2978;1980;Västerås
2979;1489;Alingsås
2980;2580;Luleå
2981;581;Norrköping
2982;1496;Skövde
2983;126;Huddinge
2984;1490;Borås
2985;1233;Vellinge
2986;1462;Lilla Edet
2987;120;Värmdö
2988;484;Eskilstuna
2989;1481;Mölndal
2990;2582;Boden
2991;1383;Varberg
2992;2482;Skellefteå
2993;885;Borgholm
2994;980;Gotland
2995;1257;Örkelljunga
2996;2084;Avesta
2997;1493;Mariestad
2998;1080;Karlskrona
2999;1261;Kävlinge
3000;120;Värmdö
3001;180;Stockholm
3002;1880;Örebro
3003;1982;Fagersta
3004;1480;Göteborg
3005;139;Upplands-Bro
3006;1272;Bromölla
3007;136;Haninge
3008;1283;Helsingborg
3009;581;Norrköping
3010;2584;Kiruna
3011;484;Eskilstuna
3012;680;Jönköping
3013;1230;Staffanstorp
3014;186;Lidingö
3015;483;Katrineholm
3016;1766;Sunne
3017;760;Uppvidinge
3018;682;Nässjö
3019;180;Stockholm
3020;2560;Älvsbyn
3021;2180;Gävle
3022;2284;Örnsköldsvik
3023;184;Solna
3024;1293;Hässleholm
3025;1490;Borås
3026;162;Danderyd
3027;1482;Kungälv
3028;2380;Östersund
3029;662;Gislaved
3030;2080;Falun
3031;127;Botkyrka
3032;1381;Laholm
3033;1480;Göteborg
3034;680;Jönköping
3035;1080;Karlskrona
3036;188;Norrtälje
3037;883;Västervik
3038;180;Stockholm
3039;180;Stockholm
3040;1984;Arboga
3041;180;Stockholm
3042;2084;Avesta
3043;1430;Munkedal
3044;1780;Karlstad
3045;1499;Falköping
3046;381;Enköping
3047;1882;Askersund
3048;581;Norrköping
3049;680;Jönköping
3050;126;Huddinge
3051;136;Haninge
3052;2518;Övertorneå
3053;580;Linköping
3054;1485;Uddevalla
3055;1861;Hallsberg
3056;181;Södertälje
3057;117;Österåker
3058;1981;Sala
3059;186;Lidingö
3060;680;Jönköping
3061;1280;Malmö
3062;680;Jönköping
3063;2417;Norsjö
3064;1283;Helsingborg
3065;180;Stockholm
3066;1280;Malmö
3067;483;Katrineholm
3068;160;Täby
3069;1290;Kristianstad
3070;1480;Göteborg
3071;1490;Borås
3072;2182;Söderhamn
3073;1280;Malmö
3074;2281;Sundsvall
3075;181;Södertälje
3076;2104;Hofors
3077;2081;Borlänge
3078;180;Stockholm
3079;1082;Karlshamn
3080;181;Södertälje
3081;1381;Laholm
3082;126;Huddinge
3083;780;Växjö
3084;1480;Göteborg
3085;182;Nacka
3086;2280;Härnösand
3087;2480;Umeå
3088;117;Österåker
3089;1083;Sölvesborg
3090;1380;Halmstad
3091;2080;Falun
3092;1885;Lindesberg
3093;2084;Avesta
3094;1280;Malmö
3095;1283;Helsingborg
3096;482;Flen
3097;114;Upplands Väsby
3098;1980;Västerås
3099;123;Järfälla
3100;980;Gotland
3101;380;Uppsala
3102;180;Stockholm
3103;580;Linköping
3104;117;Österåker
3105;128;Salem
3106;1480;Göteborg
3107;180;Stockholm
3108;482;Flen
3109;1490;Borås
3110;1490;Borås
3111;120;Värmdö
3112;680;Jönköping
3113;680;Jönköping
3114;1880;Örebro
3115;186;Lidingö
3116;180;Stockholm
3117;128;Salem
3118;2580;Luleå
3119;2581;Piteå
3120;2380;Östersund
3121;1463;Mark
3122;1292;Ängelholm
3123;1380;Halmstad
3124;180;Stockholm
3125;2182;Söderhamn
3126;1281;Lund
3127;180;Stockholm
3128;180;Stockholm
3129;180;Stockholm
3130;136;Haninge
3131;1730;Eda
3132;2029;Leksand
3133;882;Oskarshamn
3134;680;Jönköping
3135;184;Solna
3136;180;Stockholm
3137;1293;Hässleholm
3138;1280;Malmö
3139;882;Oskarshamn
3140;2083;Hedemora
3141;1490;Borås
3142;180;Stockholm
3143;1262;Lomma
3144;180;Stockholm
3145;1494;Lidköping
3146;180;Stockholm
3147;1281;Lund
3148;2482;Skellefteå
3149;1498;Tidaholm
3150;881;Nybro
3151;883;Västervik
3152;182;Nacka
3153;180;Stockholm
3154;780;Växjö
3155;1481;Mölndal
3156;381;Enköping
3157;1980;Västerås
3158;1980;Västerås
3159;780;Växjö
3160;1383;Varberg
3161;1960;Kungsör
3162;1281;Lund
3163;1231;Burlöv
3164;1383;Varberg
3165;1384;Kungsbacka
3166;140;Nykvarn
3167;1280;Malmö
3168;662;Gislaved
3169;2482;Skellefteå
3170;180;Stockholm
3171;1267;Höör
3172;1485;Uddevalla
3173;680;Jönköping
3174;2161;Ljusdal
3175;680;Jönköping
3176;2482;Skellefteå
3177;1480;Göteborg
3178;581;Norrköping
3179;840;Mörbylånga
3180;680;Jönköping
3181;580;Linköping
3182;1485;Uddevalla
3183;643;Habo
3184;1472;Tibro
3185;1260;Bjuv
3186;1384;Kungsbacka
3187;1980;Västerås
3188;580;Linköping
3189;2184;Hudiksvall
3190;1490;Borås
3191;2480;Umeå
3192;581;Norrköping
3193;1383;Varberg
3194;120;Värmdö
3195;840;Mörbylånga
3196;2480;Umeå
3197;1280;Malmö
3198;1785;Säffle
3199;1283;Helsingborg
3200;1490;Borås
3201;127;Botkyrka
3202;2583;Haparanda
3203;126;Huddinge
3204;180;Stockholm
3205;1280;Malmö
3206;180;Stockholm
3207;1480;Göteborg
3208;180;Stockholm
3209;180;Stockholm
3210;980;Gotland
3211;1293;Hässleholm
3212;1980;Västerås
3213;1440;Ale
3214;162;Danderyd
3215;1480;Göteborg
3216;1481;Mölndal
3217;2262;Timrå
3218;2580;Luleå
3219;1480;Göteborg
3220;126;Huddinge
3221;680;Jönköping
3222;1715;Kil
3223;2180;Gävle
3224;1256;Östra Göinge
3225;680;Jönköping
3226;2031;Rättvik
3227;2183;Bollnäs
3228;484;Eskilstuna
3229;180;Stockholm
3230;1480;Göteborg
3231;2281;Sundsvall
3232;380;Uppsala
3233;1880;Örebro
3234;1781;Kristinehamn
3235;2181;Sandviken
3236;380;Uppsala
3237;163;Sollentuna
3238;115;Vallentuna
3239;1283;Helsingborg
3240;2029;Leksand
3241;192;Nynäshamn
3242;2280;Härnösand
3243;1499;Falköping
3244;2480;Umeå
3245;1280;Malmö
3246;2514;Kalix
3247;1485;Uddevalla
3248;1498;Tidaholm
3249;486;Strängnäs
3250;821;Högsby
3251;780;Växjö
3252;115;Vallentuna
3253;181;Södertälje
3254;2182;Söderhamn
3255;1266;Hörby
3256;1885;Lindesberg
3257;380;Uppsala
3258;1283;Helsingborg
3259;127;Botkyrka
3260;180;Stockholm
3261;882;Oskarshamn
3262;1783;Hagfors
3263;180;Stockholm
3264;781;Ljungby
3265;187;Vaxholm
3266;683;Värnamo
3267;1480;Göteborg
3268;192;Nynäshamn
3269;1440;Ale
3270;180;Stockholm
3271;1260;Bjuv
3272;180;Stockholm
3273;127;Botkyrka
3274;2480;Umeå
3275;1761;Hammarö
3276;180;Stockholm
3277;484;Eskilstuna
3278;1465;Svenljunga
3279;1465;Svenljunga
3280;184;Solna
3281;1284;Höganäs
3282;1283;Helsingborg
3283;481;Oxelösund
3284;1480;Göteborg
3285;1280;Malmö
3286;1780;Karlstad
3287;2180;Gävle
3288;182;Nacka
3289;1383;Varberg
3290;1737;Torsby
3291;1480;Göteborg
3292;1380;Halmstad
3293;480;Nyköping
3294;780;Växjö
3295;180;Stockholm
3296;380;Uppsala
3297;380;Uppsala
3298;1880;Örebro
3299;1489;Alingsås
3300;1380;Halmstad
3301;580;Linköping
3302;2023;Malung-Sälen
3303;581;Norrköping
3304;2321;Åre
3305;1480;Göteborg
3306;136;Haninge
3307;1281;Lund
3308;180;Stockholm
3309;1277;Åstorp
3310;2085;Ludvika
3311;580;Linköping
3312;2281;Sundsvall
3313;1490;Borås
3314;1283;Helsingborg
3315;126;Huddinge
3316;180;Stockholm
3317;117;Österåker
3318;581;Norrköping
3319;2480;Umeå
3320;1280;Malmö
3321;125;Ekerö
3322;184;Solna
3323;2580;Luleå
3324;380;Uppsala
3325;1278;Båstad
3326;1283;Helsingborg
3327;2514;Kalix
3328;683;Värnamo
3329;2480;Umeå
3330;180;Stockholm
3331;1384;Kungsbacka
3332;182;Nacka
3333;160;Täby
3334;180;Stockholm
3335;1280;Malmö
3336;580;Linköping
3337;881;Nybro
3338;484;Eskilstuna
3339;580;Linköping
3340;1281;Lund
3341;188;Norrtälje
3342;1463;Mark
3343;980;Gotland
3344;1419;Tjörn
3345;163;Sollentuna
3346;1480;Göteborg
3347;1490;Borås
3348;127;Botkyrka
3349;682;Nässjö
3350;1281;Lund
3351;180;Stockholm
3352;1280;Malmö
3353;180;Stockholm
3354;1270;Tomelilla
3355;2283;Sollefteå
3356;883;Västervik
3357;1980;Västerås
3358;2029;Leksand
3359;1272;Bromölla
3360;1880;Örebro
3361;160;Täby
3362;2180;Gävle
3363;1487;Vänersborg
3364;1293;Hässleholm
3365;2081;Borlänge
3366;1280;Malmö
3367;1401;Härryda
3368;2284;Örnsköldsvik
3369;1480;Göteborg
3370;1283;Helsingborg
3371;163;Sollentuna
3372;191;Sigtuna
3373;1444;Grästorp
3374;1427;Sotenäs
3375;2183;Bollnäs
3376;685;Vetlanda
3377;1471;Götene
3378;581;Norrköping
3379;380;Uppsala
3380;1402;Partille
3381;2482;Skellefteå
3382;580;Linköping
3383;1285;Eslöv
3384;180;Stockholm
3385;1463;Mark
3386;2181;Sandviken
3387;180;Stockholm
3388;767;Markaryd
3389;1480;Göteborg
3390;1380;Halmstad
3391;2482;Skellefteå
3392;1452;Tranemo
3393;883;Västervik
3394;2284;Örnsköldsvik
3395;2281;Sundsvall
3396;184;Solna
3397;480;Nyköping
3398;2582;Boden
3399;780;Växjö
3400;1882;Askersund
3401;1884;Nora
3402;380;Uppsala
3403;683;Värnamo
3404;1783;Hagfors
3405;2281;Sundsvall
3406;380;Uppsala
3407;483;Katrineholm
3408;180;Stockholm
3409;126;Huddinge
3410;136;Haninge
3411;980;Gotland
3412;1231;Burlöv
3413;184;Solna
3414;1466;Herrljunga
3415;1781;Kristinehamn
3416;2084;Avesta
3417;2281;Sundsvall
3418;115;Vallentuna
3419;160;Täby
3420;1480;Göteborg
3421;1281;Lund
3422;1082;Karlshamn
3423;1482;Kungälv
3424;1435;Tanum
3425;2482;Skellefteå
3426;1272;Bromölla
3427;1466;Herrljunga
3428;2380;Östersund
3429;2361;Härjedalen
3430;114;Upplands Väsby
3431;2280;Härnösand
3432;2514;Kalix
3433;662;Gislaved
3434;1281;Lund
3435;2080;Falun
3436;1485;Uddevalla
3437;180;Stockholm
3438;2181;Sandviken
3439;1490;Borås
3440;1883;Karlskoga
3441;2104;Hofors
3442;1402;Partille
3443;2183;Bollnäs
3444;1383;Varberg
3445;1465;Svenljunga
3446;1440;Ale
3447;1490;Borås
3448;642;Mullsjö
3449;680;Jönköping
3450;1277;Åstorp
3451;1283;Helsingborg
3452;188;Norrtälje
3453;1292;Ängelholm
3454;2031;Rättvik
3455;580;Linköping
3456;1231;Burlöv
3457;1499;Falköping
3458;1489;Alingsås
3459;1435;Tanum
3460;1491;Ulricehamn
3461;682;Nässjö
3462;2281;Sundsvall
3463;136;Haninge
3464;1382;Falkenberg
3465;2581;Piteå
3466;1980;Västerås
3467;1080;Karlskrona
3468;1490;Borås
3469;1480;Göteborg
3470;680;Jönköping
3471;1983;Köping
3472;480;Nyköping
3473;680;Jönköping
3474;2380;Östersund
3475;2104;Hofors
3476;181;Södertälje
3477;380;Uppsala
3478;381;Enköping
3479;180;Stockholm
3480;180;Stockholm
3481;331;Heby
3482;180;Stockholm
3483;1981;Sala
3484;580;Linköping
3485;1441;Lerum
3486;180;Stockholm
3487;2580;Luleå
3488;484;Eskilstuna
3489;1980;Västerås
3490;1384;Kungsbacka
3491;1082;Karlshamn
3492;1265;Sjöbo
3493;180;Stockholm
3494;1463;Mark
3495;188;Norrtälje
3496;1230;Staffanstorp
3497;1291;Simrishamn
3498;1487;Vänersborg
3499;680;Jönköping
3500;1441;Lerum
3501;1266;Hörby
3502;331;Heby
3503;1287;Trelleborg
3504;581;Norrköping
3505;1495;Skara
3506;180;Stockholm
3507;1382;Falkenberg
3508;114;Upplands Väsby
3509;2183;Bollnäs
3510;1381;Laholm
3511;2085;Ludvika
3512;484;Eskilstuna
3513;331;Heby
3514;184;Solna
3515;138;Tyresö
3516;187;Vaxholm
3517;1281;Lund
3518;1884;Nora
3519;1380;Halmstad
3520;1480;Göteborg
3521;186;Lidingö
3522;885;Borgholm
3523;1444;Grästorp
3524;180;Stockholm
3525;188;Norrtälje
3526;2581;Piteå
3527;182;Nacka
3528;1490;Borås
3529;128;Salem
3530;1480;Göteborg
3531;1380;Halmstad
3532;2581;Piteå
3533;191;Sigtuna
3534;1261;Kävlinge
3535;181;Södertälje
3536;1383;Varberg
3537;781;Ljungby
3538;1490;Borås
3539;2084;Avesta
3540;2280;Härnösand
3541;162;Danderyd
3542;1284;Höganäs
3543;2029;Leksand
3544;680;Jönköping
3545;1435;Tanum
3546;1885;Lindesberg
3547;586;Mjölby
3548;1486;Strömstad
3549;980;Gotland
3550;1266;Hörby
3551;180;Stockholm
3552;1280;Malmö
3553;1488;Trollhättan
3554;2031;Rättvik
3555;1480;Göteborg
3556;1290;Kristianstad
3557;1471;Götene
3558;2184;Hudiksvall
3559;1490;Borås
3560;480;Nyköping
3561;581;Norrköping
3562;662;Gislaved
3563;760;Uppvidinge
3564;1286;Ystad
3565;2580;Luleå
3566;1266;Hörby
3567;1402;Partille
3568;1430;Munkedal
3569;1281;Lund
3570;1480;Göteborg
3571;1440;Ale
3572;882;Oskarshamn
3573;1961;Hallstahammar
3574;123;Järfälla
3575;1383;Varberg
3576;1882;Askersund
3577;1419;Tjörn
3578;1784;Arvika
3579;1480;Göteborg
3580;760;Uppvidinge
3581;180;Stockholm
3582;2031;Rättvik
3583;484;Eskilstuna
3584;182;Nacka
3585;488;Trosa
3586;1441;Lerum
3587;2283;Sollefteå
3588;1441;Lerum
3589;1487;Vänersborg
3590;680;Jönköping
3591;780;Växjö
3592;1282;Landskrona
3593;1463;Mark
3594;1880;Örebro
3595;1275;Perstorp
3596;884;Vimmerby
3597;1489;Alingsås
3598;780;Växjö
3599;180;Stockholm
3600;330;Knivsta
3601;1463;Mark
3602;2081;Borlänge
3603;486;Strängnäs
3604;862;Emmaboda
3605;1880;Örebro
3606;1488;Trollhättan
3607;1280;Malmö
3608;680;Jönköping
3609;192;Nynäshamn
3610;884;Vimmerby
3611;761;Lessebo
3612;1287;Trelleborg
3613;2514;Kalix
3614;1281;Lund
3615;781;Ljungby
3616;183;Sundbyberg
3617;1281;Lund
3618;2080;Falun
3619;882;Oskarshamn
3620;1282;Landskrona
3621;1290;Kristianstad
3622;1442;Vårgårda
3623;1980;Västerås
3624;1495;Skara
3625;117;Österåker
3626;1880;Örebro
3627;684;Sävsjö
3628;1485;Uddevalla
3629;1480;Göteborg
3630;1287;Trelleborg
3631;1490;Borås
3632;642;Mullsjö
3633;781;Ljungby
3634;1283;Helsingborg
3635;1381;Laholm
3636;2181;Sandviken
3637;1907;Surahammar
3638;180;Stockholm
3639;2361;Härjedalen
3640;2084;Avesta
3641;1262;Lomma
